K Value,Random State,TN,FP,FN,TP,Accuracy,Precision,Recall,F1-Score
136,80,8174,3,2360,208,0.7800837598883201,0.775963546610974,0.9996331172801761,0.8737106514884292
136,225,8196,4,2346,199,0.7812936249418334,0.7774615822424588,0.9995121951219512,0.8746131682851351
136,2067,8116,3,2432,194,0.7733829688227082,0.7694349639742131,0.9996304963665475,0.8695559007874859
136,4133,8076,5,2461,203,0.770497906002792,0.7664420613077726,0.9993812646949635,0.8675475346438931
136,6741,8146,5,2367,227,0.7792461610051187,0.774850185484638,0.9993865783339467,0.8729104157736819
136,9931,8131,5,2401,208,0.7760818985574686,0.7720281048233953,0.9993854473942969,0.8711163488322264
136,58146,8178,5,2336,226,0.7821312238250349,0.7778200494578656,0.9993889771477453,0.8747927474995989
136,79327,8074,2,2454,215,0.7714285714285715,0.7669072948328267,0.9997523526498266,0.867985379488282
136,3114652,8191,5,2338,211,0.7819450907398791,0.7779466236109792,0.9993899463152758,0.8748731642189586
136,8538320,8199,1,2335,210,0.7825965565379246,0.7783368141256882,0.9998780487804878,0.8753069285790541
137,80,8173,4,2360,208,0.7799906933457422,0.7759422766543245,0.9995108230402348,0.8736504543025119
137,225,8196,4,2344,201,0.7814797580269893,0.7776091081593928,0.9995121951219512,0.8747065101387408
137,2067,8116,3,2431,195,0.7734760353652862,0.7695079169432066,0.9996304963665475,0.8696024858030644
137,4133,8076,5,2460,204,0.7705909725453699,0.7665148063781321,0.9993812646949635,0.8675941343932966
137,6741,8146,5,2365,229,0.7794322940902746,0.7749976215393397,0.9993865783339467,0.8730039652770336
137,9931,8130,6,2400,209,0.7760818985574686,0.7720797720797721,0.9992625368731564,0.8711025393764062
137,58146,8178,5,2334,228,0.7823173569101908,0.7779680365296804,0.9993889771477453,0.8748863332441829
137,79327,8074,2,2453,216,0.7715216379711494,0.7669801462904912,0.9997523526498266,0.8680320378433586
137,3114652,8191,5,2337,212,0.782038157282457,0.7780205167173252,0.9993899463152758,0.8749198889126254
137,8538320,8199,1,2333,212,0.7827826896230805,0.7784846183061147,0.9998780487804878,0.8754003843689944
138,80,8173,4,2364,204,0.7796184271754304,0.7756477175666698,0.9995108230402348,0.8734637170033129
138,225,8196,4,2346,199,0.7812936249418334,0.7774615822424588,0.9995121951219512,0.8746131682851351
138,2067,8116,3,2437,189,0.7729176361098186,0.7690704065194731,0.9996304963665475,0.8693230505569838
138,4133,8077,4,2461,203,0.7705909725453699,0.7664642247105713,0.9995050117559708,0.8676083570546216
138,6741,8146,5,2368,226,0.7791530944625407,0.7747764884915351,0.9993865783339467,0.8728636485400484
138,9931,8131,5,2403,206,0.7758957654723126,0.7718815264856654,0.9993854473942969,0.8710230316014999
138,58146,8178,5,2338,224,0.7819450907398791,0.7776721186763028,0.9993889771477453,0.8746991817744266
138,79327,8074,2,2456,213,0.7712424383434155,0.7667616334283001,0.9997523526498266,0.8678920778243577
138,3114652,8191,5,2342,207,0.7815728245695672,0.7776511914934017,0.9993899463152758,0.8746863153398472
138,8538320,8199,1,2340,205,0.7821312238250349,0.7779675491033304,0.9998780487804878,0.87507337638081
139,80,8173,4,2363,205,0.7797114937180084,0.7757213363705391,0.9995108230402348,0.8735103938438519
139,225,8196,4,2346,199,0.7812936249418334,0.7774615822424588,0.9995121951219512,0.8746131682851351
139,2067,8116,3,2435,191,0.7731037691949744,0.7692161880390485,0.9996304963665475,0.8694161756829136
139,4133,8077,4,2461,203,0.7705909725453699,0.7664642247105713,0.9995050117559708,0.8676083570546216
139,6741,8146,5,2367,227,0.7792461610051187,0.774850185484638,0.9993865783339467,0.8729104157736819
139,9931,8131,5,2403,206,0.7758957654723126,0.7718815264856654,0.9993854473942969,0.8710230316014999
139,58146,8178,5,2337,225,0.782038157282457,0.7777460770328103,0.9993889771477453,0.8747459621349878
139,79327,8074,2,2456,213,0.7712424383434155,0.7667616334283001,0.9997523526498266,0.8678920778243577
139,3114652,8191,5,2342,207,0.7815728245695672,0.7776511914934017,0.9993899463152758,0.8746863153398472
139,8538320,8198,2,2338,207,0.7822242903676129,0.7780941533788914,0.9997560975609756,0.8751067463706234
140,80,8173,4,2368,200,0.7792461610051187,0.7753533820320653,0.9995108230402348,0.8732770595149054
140,225,8196,4,2349,196,0.7810144253140996,0.7772403982930298,0.9995121951219512,0.874473192851427
140,2067,8116,3,2438,188,0.7728245695672405,0.7689975364790601,0.9996304963665475,0.8692764954747495
140,4133,8077,4,2464,200,0.7703117729176361,0.7662460867090409,0.9995050117559708,0.8674685855439803
140,6741,8146,5,2371,223,0.7788738948348068,0.7745554816012171,0.9993865783339467,0.8727233769016499
140,9931,8131,5,2404,205,0.7758026989297347,0.7718082581869957,0.9993854473942969,0.8709763804831022
140,58146,8178,5,2340,222,0.7817589576547231,0.7775242441528808,0.9993889771477453,0.8746056360622426
140,79327,8074,2,2457,212,0.7711493718008376,0.7666888234735543,0.9997523526498266,0.8678454345138927
140,3114652,8191,5,2347,202,0.7811074918566775,0.7772822167394192,0.9993899463152758,0.8744528664460339
140,8538320,8199,1,2342,203,0.7819450907398791,0.777819941182051,0.9998780487804878,0.8749799903953899
141,80,8173,4,2368,200,0.7792461610051187,0.7753533820320653,0.9995108230402348,0.8732770595149054
141,225,8196,4,2348,197,0.7811074918566775,0.7773141122913505,0.9995121951219512,0.8745198463508322
141,2067,8116,3,2438,188,0.7728245695672405,0.7689975364790601,0.9996304963665475,0.8692764954747495
141,4133,8077,4,2464,200,0.7703117729176361,0.7662460867090409,0.9995050117559708,0.8674685855439803
141,6741,8146,5,2370,224,0.7789669613773849,0.7746291365538227,0.9993865783339467,0.8727701291048375
141,9931,8131,5,2403,206,0.7758957654723126,0.7718815264856654,0.9993854473942969,0.8710230316014999
141,58146,8178,5,2340,222,0.7817589576547231,0.7775242441528808,0.9993889771477453,0.8746056360622426
141,79327,8074,2,2457,212,0.7711493718008376,0.7666888234735543,0.9997523526498266,0.8678454345138927
141,3114652,8191,5,2347,202,0.7811074918566775,0.7772822167394192,0.9993899463152758,0.8744528664460339
141,8538320,8199,1,2341,204,0.782038157282457,0.7778937381404175,0.9998780487804878,0.8750266808964781
142,80,8173,4,2370,198,0.7790600279199628,0.7752062980176421,0.9995108230402348,0.8731837606837607
142,225,8196,4,2351,194,0.7808282922289437,0.7770930122309662,0.9995121951219512,0.8743799007841256
142,2067,8116,3,2441,185,0.7725453699395067,0.7687790091882164,0.9996304963665475,0.8691368601413578
142,4133,8077,4,2465,199,0.7702187063750582,0.766173401631569,0.9995050117559708,0.8674220050475219
142,6741,8146,5,2373,221,0.778687761749651,0.7744082137085274,0.9993865783339467,0.8726298875200856
142,9931,8131,5,2407,202,0.7755234993020009,0.7715885367242361,0.9993854473942969,0.8708364571061369
142,58146,8178,5,2344,218,0.7813866914844113,0.7772286637521384,0.9993889771477453,0.8744186046511628
142,79327,8074,2,2460,209,0.7708701721731037,0.766470476552117,0.9997523526498266,0.8677055346587856
142,3114652,8191,5,2350,199,0.7808282922289437,0.7770609999051323,0.9993899463152758,0.8743128569141271
142,8538320,8199,1,2344,201,0.7817589576547231,0.7776723892630181,0.9998780487804878,0.8748866243397535
143,80,8173,4,2370,198,0.7790600279199628,0.7752062980176421,0.9995108230402348,0.8731837606837607
143,225,8196,4,2350,195,0.7809213587715217,0.7771666982742272,0.9995121951219512,0.8744265443294571
143,2067,8116,3,2440,186,0.7726384364820847,0.7688518378173551,0.9996304963665475,0.8691834002677377
143,4133,8077,4,2465,199,0.7702187063750582,0.766173401631569,0.9995050117559708,0.8674220050475219
143,6741,8146,5,2373,221,0.778687761749651,0.7744082137085274,0.9993865783339467,0.8726298875200856
143,9931,8131,5,2407,202,0.7755234993020009,0.7715885367242361,0.9993854473942969,0.8708364571061369
143,58146,8178,5,2343,219,0.7814797580269893,0.7773025377815796,0.9993889771477453,0.8744653550042771
143,79327,8074,2,2459,210,0.7709632387156817,0.7665432450394,0.9997523526498266,0.8677521629319147
143,3114652,8191,5,2349,200,0.7809213587715217,0.777134724857685,0.9993899463152758,0.8743595217762594
143,8538320,8199,1,2343,202,0.781852024197301,0.7777461582242459,0.9998780487804878,0.8749333048767475
144,80,8173,4,2373,195,0.7787808282922289,0.7749857765977621,0.9995108230402348,0.8730438498103935
144,225,8196,4,2354,191,0.7805490926012099,0.776872037914692,0.9995121951219512,0.8742400000000001
144,2067,8116,3,2446,180,0.772080037226617,0.7684150729028593,0.9996304963665475,0.8689042342487019
144,4133,8077,4,2467,197,0.7700325732899023,0.7660280728376327,0.9995050117559708,0.8673288590604027
144,6741,8146,5,2374,220,0.778594695207073,0.7743346007604562,0.9993865783339467,0.8725831503400996
144,9931,8131,5,2410,199,0.7752442996742671,0.7713689403282421,0.9993854473942969,0.8706965786796594
144,58146,8178,5,2348,214,0.7810144253140996,0.77693330799924,0.9993889771477453,0.8742316532150303
144,79327,8074,2,2461,208,0.7707771056305258,0.7663977218794494,0.9997523526498266,0.8676589113964859
144,3114652,8192,4,2350,199,0.7809213587715217,0.7770821476000759,0.9995119570522206,0.8743729320098196
144,8538320,8199,1,2348,197,0.7813866914844113,0.7773774533042571,0.9998780487804878,0.8746999519923189
145,80,8173,4,2373,195,0.7787808282922289,0.7749857765977621,0.9995108230402348,0.8730438498103935
145,225,8196,4,2354,191,0.7805490926012099,0.776872037914692,0.9995121951219512,0.8742400000000001
145,2067,8116,3,2445,181,0.772173103769195,0.7684878325916107,0.9996304963665475,0.8689507494646682
145,4133,8077,4,2466,198,0.7701256398324802,0.7661007303424073,0.9995050117559708,0.8673754295532647
145,6741,8146,5,2374,220,0.778594695207073,0.7743346007604562,0.9993865783339467,0.8725831503400996
145,9931,8131,5,2409,200,0.775337366216845,0.7714421252371917,0.9993854473942969,0.8707431998286571
145,58146,8178,5,2347,215,0.7811074918566775,0.7770071258907364,0.9993889771477453,0.8742783835792175
145,79327,8074,2,2460,209,0.7708701721731037,0.766470476552117,0.9997523526498266,0.8677055346587856
145,3114652,8192,4,2350,199,0.7809213587715217,0.7770821476000759,0.9995119570522206,0.8743729320098196
145,8538320,8199,1,2347,198,0.7814797580269893,0.7774511663189835,0.9998780487804878,0.8747466126106902
146,80,8174,3,2374,194,0.7787808282922289,0.7749336367083808,0.9996331172801761,0.8730574098798398
146,225,8196,4,2358,187,0.7801768264308981,0.7765776009096077,0.9995121951219512,0.8740535352458142
146,2067,8116,3,2446,180,0.772080037226617,0.7684150729028593,0.9996304963665475,0.8689042342487019
146,4133,8077,4,2470,194,0.7697533736621684,0.7658101829904238,0.9995050117559708,0.8671891775821344
146,6741,8146,5,2376,218,0.7784085621219172,0.7741874168409048,0.9993865783339467,0.8724896909976971
146,9931,8131,5,2412,197,0.7750581665891112,0.7712226121597269,0.9993854473942969,0.8706033513571391
146,58146,8179,4,2350,212,0.7809213587715217,0.7768069142368697,0.9995111817181963,0.8741983753740915
146,79327,8074,2,2464,205,0.770497906002792,0.7661795407098121,0.9997523526498266,0.8675190716664877
146,3114652,8192,4,2351,198,0.7808282922289437,0.7770084416200322,0.9995119570522206,0.874326271412562
146,8538320,8199,1,2350,195,0.7812005583992555,0.7772300692008721,0.9998780487804878,0.87460664568777
147,80,8174,3,2374,194,0.7787808282922289,0.7749336367083808,0.9996331172801761,0.8730574098798398
147,225,8196,4,2356,189,0.780362959516054,0.7767247915087188,0.9995121951219512,0.874146757679181
147,2067,8116,3,2446,180,0.772080037226617,0.7684150729028593,0.9996304963665475,0.8689042342487019
147,4133,8077,4,2469,195,0.7698464402047464,0.7658827991655605,0.9995050117559708,0.867235733075643
147,6741,8146,5,2374,220,0.778594695207073,0.7743346007604562,0.9993865783339467,0.8725831503400996
147,9931,8131,5,2412,197,0.7750581665891112,0.7712226121597269,0.9993854473942969,0.8706033513571391
147,58146,8179,4,2349,213,0.7810144253140996,0.7768806990881459,0.9995111817181963,0.8742450964673188
147,79327,8074,2,2464,205,0.770497906002792,0.7661795407098121,0.9997523526498266,0.8675190716664877
147,3114652,8192,4,2351,198,0.7808282922289437,0.7770084416200322,0.9995119570522206,0.874326271412562
147,8538320,8199,1,2350,195,0.7812005583992555,0.7772300692008721,0.9998780487804878,0.87460664568777
148,80,8174,3,2375,193,0.778687761749651,0.7748601763200303,0.9996331172801761,0.8730107871408737
148,225,8196,4,2360,185,0.7799906933457422,0.7764304660856385,0.9995121951219512,0.873960332693538
148,2067,8116,3,2447,179,0.7719869706840391,0.7683423269904384,0.9996304963665475,0.8688577240124182
148,4133,8077,4,2472,192,0.7695672405770125,0.7656649919423643,0.9995050117559708,0.8670960815888352
148,6741,8146,5,2376,218,0.7784085621219172,0.7741874168409048,0.9993865783339467,0.8724896909976971
148,9931,8131,5,2415,194,0.7747789669613774,0.7710032239711739,0.9993854473942969,0.8704635478000213
148,58146,8179,4,2349,213,0.7810144253140996,0.7768806990881459,0.9995111817181963,0.8742450964673188
148,79327,8074,2,2467,202,0.7702187063750582,0.7659614837301963,0.9997523526498266,0.8673792770048879
148,3114652,8192,4,2353,196,0.7806421591437878,0.7768610715979137,0.9995119570522206,0.8742329651566085
148,8538320,8199,1,2355,190,0.7807352256863658,0.7768618533257533,0.9998780487804878,0.8743734669937082
149,80,8174,3,2375,193,0.778687761749651,0.7748601763200303,0.9996331172801761,0.8730107871408737
149,225,8196,4,2359,186,0.7800837598883201,0.776504026527712,0.9995121951219512,0.8740069314849374
149,2067,8116,3,2446,180,0.772080037226617,0.7684150729028593,0.9996304963665475,0.8689042342487019
149,4133,8077,4,2471,193,0.7696603071195905,0.765737580583997,0.9995050117559708,0.8671426270868002
149,6741,8146,5,2375,219,0.7785016286644951,0.774261001805912,0.9993865783339467,0.8725364181662383
149,9931,8131,5,2415,194,0.7747789669613774,0.7710032239711739,0.9993854473942969,0.8704635478000213
149,58146,8179,4,2349,213,0.7810144253140996,0.7768806990881459,0.9995111817181963,0.8742450964673188
149,79327,8074,2,2465,204,0.7704048394602141,0.7661068412562861,0.9997523526498266,0.8674724684394305
149,3114652,8192,4,2352,197,0.7807352256863658,0.7769347496206374,0.9995119570522206,0.8742796157950907
149,8538320,8199,1,2355,190,0.7807352256863658,0.7768618533257533,0.9998780487804878,0.8743734669937082
150,80,8174,3,2378,190,0.7784085621219172,0.7746398786959818,0.9996331172801761,0.8728709487959849
150,225,8196,4,2361,184,0.7798976268031642,0.776356919579426,0.9995121951219512,0.8739137388708216
150,2067,8116,3,2448,178,0.7718939041414612,0.7682695948504354,0.9996304963665475,0.8688112187550179
150,4133,8077,4,2475,189,0.7692880409492787,0.7654473085670963,0.9995050117559708,0.8669564750711104
150,6741,8146,5,2381,213,0.7779432294090275,0.7738197017193882,0.9993865783339467,0.8722561302066602
150,9931,8131,5,2420,189,0.7743136342484876,0.7706378542318264,0.9993854473942969,0.8702306416225184
150,58146,8179,4,2353,209,0.7806421591437878,0.7765856437523737,0.9995111817181963,0.87405824205183
150,79327,8074,2,2470,199,0.7699395067473244,0.7657435508345979,0.9997523526498266,0.8672395273899034
150,3114652,8193,3,2353,196,0.7807352256863658,0.7768822302294709,0.9996339677891655,0.8742930316935226
150,8538320,8199,1,2357,188,0.7805490926012099,0.7767146646456992,0.9998780487804878,0.8742802303262956
151,80,8174,3,2377,191,0.7785016286644951,0.7747132973177898,0.9996331172801761,0.8729175565997438
151,225,8196,4,2359,186,0.7800837598883201,0.776504026527712,0.9995121951219512,0.8740069314849374
151,2067,8116,3,2448,178,0.7718939041414612,0.7682695948504354,0.9996304963665475,0.8688112187550179
151,4133,8077,4,2475,189,0.7692880409492787,0.7654473085670963,0.9995050117559708,0.8669564750711104
151,6741,8146,5,2378,216,0.7782224290367613,0.77404028886355,0.9993865783339467,0.8723962516733603
151,9931,8131,5,2419,190,0.7744067007910657,0.7707109004739336,0.9993854473942969,0.870277212886653
151,58146,8179,4,2352,210,0.7807352256863658,0.7766593865729751,0.9995111817181963,0.8741049481671476
151,79327,8074,2,2466,203,0.7703117729176361,0.7660341555977229,0.9997523526498266,0.8674258702191663
151,3114652,8192,4,2353,196,0.7806421591437878,0.7768610715979137,0.9995119570522206,0.8742329651566085
151,8538320,8199,1,2356,189,0.7806421591437878,0.7767882520132638,0.9998780487804878,0.8743268461743534
152,80,8174,3,2379,189,0.7783154955793392,0.7745664739884393,0.9996331172801761,0.8728243459690336
152,225,8196,4,2363,182,0.7797114937180084,0.7762098683587461,0.9995121951219512,0.8738205661282584
152,2067,8117,2,2450,176,0.7718008375988832,0.7681461152645027,0.9997536642443651,0.8687787648506904
152,4133,8077,4,2478,186,0.7690088413215449,0.7652297489341544,0.9995050117559708,0.8668169135007512
152,6741,8146,5,2379,215,0.7781293624941833,0.7739667458432304,0.9993865783339467,0.8723495395159563
152,9931,8131,5,2422,187,0.7741275011633317,0.7704918032786885,0.9993854473942969,0.8701375140456954
152,58146,8179,4,2355,207,0.780456026058632,0.7764382001139168,0.9995111817181963,0.8739648447935033
152,79327,8074,2,2470,199,0.7699395067473244,0.7657435508345979,0.9997523526498266,0.8672395273899034
152,3114652,8192,4,2356,193,0.780362959516054,0.7766401213500189,0.9995119570522206,0.8740930431071277
152,8538320,8199,1,2359,186,0.780362959516054,0.7765675317294942,0.9998780487804878,0.8741870135408891
153,80,8174,3,2379,189,0.7783154955793392,0.7745664739884393,0.9996331172801761,0.8728243459690336
153,225,8196,4,2362,183,0.7798045602605863,0.7762833870051146,0.9995121951219512,0.8738671500159931
153,2067,8117,2,2449,177,0.7718939041414612,0.7682188150671967,0.9997536642443651,0.8688252609044688
153,4133,8077,4,2477,187,0.7691019078641228,0.765302255069168,0.9995050117559708,0.8668634290313926
153,6741,8146,5,2379,215,0.7781293624941833,0.7739667458432304,0.9993865783339467,0.8723495395159563
153,9931,8131,5,2420,189,0.7743136342484876,0.7706378542318264,0.9993854473942969,0.8702306416225184
153,58146,8179,4,2355,207,0.780456026058632,0.7764382001139168,0.9995111817181963,0.8739648447935033
153,79327,8074,2,2469,200,0.7700325732899023,0.7658161813525562,0.9997523526498266,0.8672861055910629
153,3114652,8192,4,2356,193,0.780362959516054,0.7766401213500189,0.9995119570522206,0.8740930431071277
153,8538320,8199,1,2359,186,0.780362959516054,0.7765675317294942,0.9998780487804878,0.8741870135408891
154,80,8174,3,2380,188,0.7782224290367613,0.7744930831912071,0.9996331172801761,0.872777748118093
154,225,8196,4,2365,180,0.7795253606328525,0.776062872834012,0.9995121951219512,0.873727413250893
154,2067,8117,2,2450,176,0.7718008375988832,0.7681461152645027,0.9997536642443651,0.8687787648506904
154,4133,8077,4,2480,184,0.768822708236389,0.7650847778725016,0.9995050117559708,0.8667238974138858
154,6741,8146,5,2383,211,0.7777570963238716,0.7736727134580682,0.9993865783339467,0.8721627408993576
154,9931,8131,5,2424,185,0.7739413680781759,0.7703458076740881,0.9993854473942969,0.8700444063988015
154,58146,8180,3,2357,205,0.780362959516054,0.7763120432760748,0.9996333862886472,0.8739316239316238
154,79327,8074,2,2473,196,0.7696603071195905,0.7655257419171329,0.9997523526498266,0.8670998227997637
154,3114652,8193,3,2358,191,0.780269892973476,0.7765140744953085,0.9996339677891655,0.8740598495759321
154,8538320,8199,1,2362,183,0.7800837598883201,0.776346936843102,0.9998780487804878,0.8740472256276317
155,80,8174,3,2380,188,0.7782224290367613,0.7744930831912071,0.9996331172801761,0.872777748118093
155,225,8196,4,2364,181,0.7796184271754304,0.7761363636363636,0.9995121951219512,0.873773987206823
155,2067,8117,2,2450,176,0.7718008375988832,0.7681461152645027,0.9997536642443651,0.8687787648506904
155,4133,8077,4,2480,184,0.768822708236389,0.7650847778725016,0.9995050117559708,0.8667238974138858
155,6741,8146,5,2383,211,0.7777570963238716,0.7736727134580682,0.9993865783339467,0.8721627408993576
155,9931,8131,5,2422,187,0.7741275011633317,0.7704918032786885,0.9993854473942969,0.8701375140456954
155,58146,8180,3,2356,206,0.780456026058632,0.7763857251328777,0.9996333862886472,0.8739783108072012
155,79327,8074,2,2472,197,0.7697533736621684,0.7655983311208041,0.9997523526498266,0.8671463859950598
155,3114652,8193,3,2358,191,0.780269892973476,0.7765140744953085,0.9996339677891655,0.8740598495759321
155,8538320,8199,1,2360,185,0.780269892973476,0.7764939861729331,0.9998780487804878,0.8741404126019511
156,80,8175,2,2382,186,0.7781293624941833,0.7743677181017334,0.9997554115201174,0.8727447421799936
156,225,8196,4,2368,177,0.7792461610051187,0.7758424839076108,0.9995121951219512,0.8735877211681944
156,2067,8117,2,2456,170,0.7712424383434155,0.7677102052397616,0.9997536642443651,0.8684998930023539
156,4133,8077,4,2481,183,0.7687296416938111,0.7650123129380565,0.9995050117559708,0.8666773968560546
156,6741,8147,4,2384,210,0.7777570963238716,0.7736207387712468,0.9995092626671574,0.872176426506798
156,9931,8131,5,2425,184,0.7738483015355979,0.7702728306176582,0.9993854473942969,0.8699978600470789
156,58146,8180,3,2357,205,0.780362959516054,0.7763120432760748,0.9996333862886472,0.8739316239316238
156,79327,8074,2,2476,193,0.7693811074918567,0.765308056872038,0.9997523526498266,0.8669601632127134
156,3114652,8193,3,2360,189,0.7800837598883201,0.7763669098834455,0.9996339677891655,0.8739666115526162
156,8538320,8199,1,2364,181,0.7798976268031642,0.7761999431979552,0.9998780487804878,0.8739540585194266
157,80,8175,2,2381,187,0.7782224290367613,0.7744410761652141,0.9997554115201174,0.8727913308065979
157,225,8196,4,2366,179,0.7794322940902746,0.7759893959477372,0.9995121951219512,0.8736808442596738
157,2067,8117,2,2454,172,0.7714285714285715,0.7678554535994703,0.9997536642443651,0.8685928303905833
157,4133,8077,4,2481,183,0.7687296416938111,0.7650123129380565,0.9995050117559708,0.8666773968560546
157,6741,8147,4,2384,210,0.7777570963238716,0.7736207387712468,0.9995092626671574,0.872176426506798
157,9931,8131,5,2425,184,0.7738483015355979,0.7702728306176582,0.9993854473942969,0.8699978600470789
157,58146,8180,3,2357,205,0.780362959516054,0.7763120432760748,0.9996333862886472,0.8739316239316238
157,79327,8074,2,2475,194,0.7694741740344346,0.7653806047966631,0.9997523526498266,0.8670067114093959
157,3114652,8193,3,2359,190,0.7801768264308981,0.7764404852160728,0.9996339677891655,0.8740132280776617
157,8538320,8199,1,2363,182,0.7799906933457422,0.7762734330619201,0.9998780487804878,0.874000639590662
158,80,8175,2,2386,182,0.7777570963238716,0.7740744247703816,0.9997554115201174,0.8725584373999359
158,225,8196,4,2372,173,0.7788738948348068,0.77554882664648,0.9995121951219512,0.8734015345268542
158,2067,8117,2,2457,169,0.7711493718008376,0.76763760166446,0.9997536642443651,0.8684534317659017
158,4133,8077,4,2481,183,0.7687296416938111,0.7650123129380565,0.9995050117559708,0.8666773968560546
158,6741,8147,4,2384,210,0.7777570963238716,0.7736207387712468,0.9995092626671574,0.872176426506798
158,9931,8131,5,2429,180,0.7734760353652862,0.7699810606060606,0.9993854473942969,0.8698117244330339
158,58146,8180,3,2360,202,0.7800837598883201,0.7760910815939279,0.9996333862886472,0.873791593227581
158,79327,8074,2,2478,191,0.7691949744067008,0.7651630022744503,0.9997523526498266,0.8668670818123256
158,3114652,8193,3,2364,185,0.7797114937180084,0.7760727479397556,0.9996339677891655,0.8737801951687729
158,8538320,8199,1,2364,181,0.7798976268031642,0.7761999431979552,0.9998780487804878,0.8739540585194266
159,80,8175,2,2386,182,0.7777570963238716,0.7740744247703816,0.9997554115201174,0.8725584373999359
159,225,8196,4,2372,173,0.7788738948348068,0.77554882664648,0.9995121951219512,0.8734015345268542
159,2067,8117,2,2457,169,0.7711493718008376,0.76763760166446,0.9997536642443651,0.8684534317659017
159,4133,8077,4,2479,185,0.768915774778967,0.7651572565365669,0.9995050117559708,0.8667704029618502
159,6741,8147,4,2384,210,0.7777570963238716,0.7736207387712468,0.9995092626671574,0.872176426506798
159,9931,8131,5,2427,182,0.7736621684504421,0.7701269179768896,0.9993854473942969,0.8699047822830857
159,58146,8180,3,2360,202,0.7800837598883201,0.7760910815939279,0.9996333862886472,0.873791593227581
159,79327,8074,2,2476,193,0.7693811074918567,0.765308056872038,0.9997523526498266,0.8669601632127134
159,3114652,8193,3,2361,188,0.7799906933457422,0.7762933484934622,0.9996339677891655,0.87392
159,8538320,8199,1,2364,181,0.7798976268031642,0.7761999431979552,0.9998780487804878,0.8739540585194266
160,80,8175,2,2387,181,0.7776640297812937,0.7740011361484568,0.9997554115201174,0.8725118736325311
160,225,8196,4,2375,170,0.778594695207073,0.7753287295430896,0.9995121951219512,0.8732619466197858
160,2067,8117,2,2460,166,0.7708701721731037,0.7674198733100123,0.9997536642443651,0.8683140778776208
160,4133,8077,4,2482,182,0.7686365751512332,0.7649398617293305,0.9995050117559708,0.8666309012875536
160,6741,8147,4,2386,208,0.7775709632387157,0.7734738441089908,0.9995092626671574,0.8720830657246842
160,9931,8131,5,2428,181,0.7735691019078641,0.7700539823846955,0.9993854473942969,0.8698582508692163
160,58146,8180,3,2364,198,0.7797114937180084,0.7757966616084977,0.9996333862886472,0.873604955411972
160,79327,8074,2,2481,188,0.768915774778967,0.7649455234486026,0.9997523526498266,0.8667274971821157
160,3114652,8193,3,2363,186,0.7798045602605863,0.7761462675255779,0.9996339677891655,0.8738267918088738
160,8538320,8199,1,2366,179,0.7797114937180084,0.7760530052058684,0.9998780487804878,0.8738609112709832
161,80,8175,2,2387,181,0.7776640297812937,0.7740011361484568,0.9997554115201174,0.8725118736325311
161,225,8196,4,2375,170,0.778594695207073,0.7753287295430896,0.9995121951219512,0.8732619466197858
161,2067,8117,2,2460,166,0.7708701721731037,0.7674198733100123,0.9997536642443651,0.8683140778776208
161,4133,8077,4,2482,182,0.7686365751512332,0.7649398617293305,0.9995050117559708,0.8666309012875536
161,6741,8147,4,2385,209,0.7776640297812937,0.7735472844663881,0.9995092626671574,0.872129743617192
161,9931,8131,5,2426,183,0.77375523499302,0.7701998673865682,0.9993854473942969,0.8699513186754402
161,58146,8180,3,2363,199,0.7798045602605863,0.7758702456606279,0.9996333862886472,0.8736516073907935
161,79327,8074,2,2480,189,0.7690088413215449,0.7650180026530226,0.9997523526498266,0.8667740203972089
161,3114652,8193,3,2363,186,0.7798045602605863,0.7761462675255779,0.9996339677891655,0.8738267918088738
161,8538320,8199,1,2365,180,0.7798045602605863,0.7761264672472549,0.9998780487804878,0.8739074824131317
162,80,8175,2,2392,176,0.7771986970684039,0.7736349011072206,0.9997554115201174,0.8722791293213829
162,225,8196,4,2378,167,0.7783154955793392,0.7751087573292983,0.9995121951219512,0.8731224033237457
162,2067,8117,2,2462,164,0.7706840390879479,0.7672747896776633,0.9997536642443651,0.8682212001283559
162,4133,8077,4,2482,182,0.7686365751512332,0.7649398617293305,0.9995050117559708,0.8666309012875536
162,6741,8148,3,2389,205,0.7773848301535597,0.7732751257473665,0.9996319470003681,0.8720034246575343
162,9931,8131,5,2430,179,0.7733829688227082,0.7699081526370609,0.9993854473942969,0.8697652029737392
162,58146,8180,3,2365,197,0.7796184271754304,0.7757230915125652,0.9996333862886472,0.8735583084152071
162,79327,8074,2,2484,185,0.7686365751512332,0.7647281682136768,0.9997523526498266,0.8665879574970485
162,3114652,8193,3,2366,183,0.7795253606328525,0.7759257505445591,0.9996339677891655,0.8736870167955212
162,8538320,8199,1,2369,176,0.7794322940902746,0.7758327024981075,0.9998780487804878,0.8737212276214834
163,80,8175,2,2391,177,0.7772917636109818,0.7737081203861442,0.9997554115201174,0.8723256682494798
163,225,8196,4,2378,167,0.7783154955793392,0.7751087573292983,0.9995121951219512,0.8731224033237457
163,2067,8117,2,2462,164,0.7706840390879479,0.7672747896776633,0.9997536642443651,0.8682212001283559
163,4133,8077,4,2482,182,0.7686365751512332,0.7649398617293305,0.9995050117559708,0.8666309012875536
163,6741,8148,3,2388,206,0.7774778966961378,0.7733485193621867,0.9996319470003681,0.8720500882966769
